period,trade_value_usd,origin,destin,period_date
201401,1664,South Africa,Zambia,2014-01-01
201401,22607,United States of America,Aruba,2014-01-01
201401,9095,Venezuela,Aruba,2014-01-01
201401,24,Ecuador,Poland,2014-01-01
201401,1302025,Germany,Poland,2014-01-01
201401,406782,Greece,Poland,2014-01-01
201401,642,Italy,Poland,2014-01-01
201401,49,Latvia,Poland,2014-01-01
201401,11765,Morocco,Poland,2014-01-01
201401,95579,Netherlands,Poland,2014-01-01
201401,8060835,Spain,Poland,2014-01-01
201401,424140,Turkey,Poland,2014-01-01
201401,8696,Australia,"China, Hong Kong SAR",2014-01-01
201401,162829,China,"China, Hong Kong SAR",2014-01-01
201401,51,France,"China, Hong Kong SAR",2014-01-01
201401,26568,Japan,"China, Hong Kong SAR",2014-01-01
201401,18039,Rep. of Korea,"China, Hong Kong SAR",2014-01-01
201401,3857,Malaysia,"China, Hong Kong SAR",2014-01-01
201401,891,Netherlands,"China, Hong Kong SAR",2014-01-01
201401,159,New Zealand,"China, Hong Kong SAR",2014-01-01
201401,390,Thailand,"China, Hong Kong SAR",2014-01-01
201401,31,United States of America,"China, Hong Kong SAR",2014-01-01
201512,72560,Belgium,Spain,2015-12-01
201512,2752,Czech Rep.,Spain,2015-12-01
201512,2621,France,Spain,2015-12-01
201512,33860,Germany,Spain,2015-12-01
201512,26964,Greece,Spain,2015-12-01
201512,43715,Italy,Spain,2015-12-01
201512,65,Latvia,Spain,2015-12-01
201512,120,Lithuania,Spain,2015-12-01
201512,1179143,Morocco,Spain,2015-12-01
201512,8854,Netherlands,Spain,2015-12-01
201512,12726,Poland,Spain,2015-12-01
201512,3916,Portugal,Spain,2015-12-01
201512,2980,Slovenia,Spain,2015-12-01
201512,283,Sweden,Spain,2015-12-01
201512,7277,United Kingdom,Spain,2015-12-01
201401,2085,Austria,Hungary,2014-01-01
201401,159,France,Hungary,2014-01-01
201401,415408,Germany,Hungary,2014-01-01
201401,24330,Italy,Hungary,2014-01-01
201401,12842,Slovakia,Hungary,2014-01-01
201401,741086,Spain,Hungary,2014-01-01
201401,953,Australia,Malaysia,2014-01-01
201401,11285,China,Malaysia,2014-01-01
201401,1471,Netherlands,Malaysia,2014-01-01
201401,187071,Thailand,Malaysia,2014-01-01
201401,40,United States of America,Malaysia,2014-01-01
201401,3762,Rep. of Korea,Japan,2014-01-01
201401,7310,Austria,Italy,2014-01-01
201401,501,Croatia,Italy,2014-01-01
201401,37,Slovenia,Italy,2014-01-01
201401,1742648,Spain,Italy,2014-01-01
201401,759,Indonesia,Malaysia,2014-01-01
201401,887,India,Malaysia,2014-01-01
201401,1254,Viet Nam,Malaysia,2014-01-01
201401,53340,Morocco,Portugal,2014-01-01
201401,618930,Spain,Portugal,2014-01-01
201409,13881,Italy,Malta,2014-09-01
201409,2954,Netherlands,Malta,2014-09-01
201409,801152,Belgium,Netherlands,2014-09-01
201409,1484,Czech Rep.,Netherlands,2014-09-01
201409,470190,Germany,Netherlands,2014-09-01
201409,407426,Spain,Netherlands,2014-09-01
201409,2877,Suriname,Netherlands,2014-09-01
201409,5934,Sweden,Netherlands,2014-09-01
201409,1148,Turkey,Netherlands,2014-09-01
201409,3974,United Kingdom,Netherlands,2014-09-01
201401,743242,Turkey,Austria,2014-01-01
201507,8975,Cameroon,Slovakia,2015-07-01
201507,344,Croatia,Slovakia,2015-07-01
201507,29812,Czech Rep.,Slovakia,2015-07-01
201507,304097,Germany,Slovakia,2015-07-01
201507,7735,Greece,Slovakia,2015-07-01
201507,113982,Heard Island and McDonald Islands,Slovakia,2015-07-01
201507,300522,Hungary,Slovakia,2015-07-01
201507,21035,Romania,Slovakia,2015-07-01
201507,43124,Slovakia,Slovakia,2015-07-01
201507,1887,Austria,Slovakia,2015-07-01
201507,7810,Bulgaria,Slovakia,2015-07-01
201507,126210,Netherlands,Slovakia,2015-07-01
201507,62050,Poland,Slovakia,2015-07-01
201507,225074,Spain,Slovakia,2015-07-01
201507,24533,Spain,Portugal,2015-07-01
201507,41570,Germany,Portugal,2015-07-01
201409,101272,Austria,Poland,2014-09-01
201409,23,Ecuador,Poland,2014-09-01
201409,567468,Germany,Poland,2014-09-01
201409,149,Italy,Poland,2014-09-01
201409,1723,Netherlands,Poland,2014-09-01
201409,66106,Romania,Poland,2014-09-01
201409,1133,Spain,Poland,2014-09-01
201507,1694,Sweden,Germany,2015-07-01
201507,792,Thailand,Germany,2015-07-01
201507,113816,Turkey,Germany,2015-07-01
201507,79173,TFYR of Macedonia,Germany,2015-07-01
201507,1951,Egypt,Germany,2015-07-01
201507,114,United States of America,Germany,2015-07-01
201409,653,Bulgaria,Romania,2014-09-01
201409,56,France,Romania,2014-09-01
201409,234,Germany,Romania,2014-09-01
201409,17731,Hungary,Romania,2014-09-01
201409,4802,Italy,Romania,2014-09-01
201409,3080,Poland,Romania,2014-09-01
201409,2868,Spain,Romania,2014-09-01
201409,91256,TFYR of Macedonia,Romania,2014-09-01
201409,34671,Austria,Slovakia,2014-09-01
201409,26144,Bulgaria,Slovakia,2014-09-01
201409,120,Croatia,Slovakia,2014-09-01
201409,28502,Czech Rep.,Slovakia,2014-09-01
201409,147015,Germany,Slovakia,2014-09-01
201409,363,Greece,Slovakia,2014-09-01
201409,7572,Hungary,Slovakia,2014-09-01
201409,835,Italy,Slovakia,2014-09-01
201409,57279,Netherlands,Slovakia,2014-09-01
201409,60252,Poland,Slovakia,2014-09-01
201409,17191,Romania,Slovakia,2014-09-01
201409,69251,Spain,Slovakia,2014-09-01
201409,44733,TFYR of Macedonia,Slovakia,2014-09-01
