period,trade_flow,reporter_code,reporter,partner,partner_code,commodity_code,trade_value_usd
201412,Exports,376,Israel,Canada,124,70700,1000
201412,Exports,376,Israel,Germany,276,70700,5000
201412,Exports,376,Israel,Greece,300,70700,17000
201412,Exports,376,Israel,Netherlands,528,70700,52000
201412,Exports,376,Israel,Slovenia,705,70700,42000
201412,Imports,498,Rep. of Moldova,World,0,70700,303064
201412,Imports,498,Rep. of Moldova,Romania,642,70700,264
201412,Imports,498,Rep. of Moldova,Turkey,792,70700,302800
201412,Imports,533,Aruba,World,0,70700,73116
201412,Imports,533,Aruba,United States of America,842,70700,56535
201412,Imports,533,Aruba,Venezuela,862,70700,15754
201412,Imports,586,Pakistan,Afghanistan,4,70700,8018
201412,Imports,586,Pakistan,India,699,70700,276895
201412,Exports,218,Ecuador,World,0,70700,57441
201412,Imports,752,Sweden,World,0,70700,4293721
201412,Imports,752,Sweden,Albania,8,70700,393
201412,Imports,752,Sweden,Denmark,208,70700,60573
201412,Imports,752,Sweden,Netherlands,528,70700,381792
201412,Imports,752,Sweden,Spain,724,70700,3504570
201412,Imports,752,Sweden,Turkey,792,70700,10095
201412,Imports,752,Sweden,Egypt,818,70700,787
201412,Imports,752,Sweden,Germany,276,70700,225247
201412,Imports,752,Sweden,Italy,381,70700,42349
201412,Imports,804,Ukraine,World,0,70700,3536027
201412,Imports,804,Ukraine,Spain,724,70700,105903
201412,Imports,804,Ukraine,Turkey,792,70700,3430124
201412,Exports,218,Ecuador,United States of America,842,70700,23180
201412,Imports,752,Sweden,Jordan,400,70700,67915
201412,Exports,804,Ukraine,World,0,70700,1360
201412,Exports,804,Ukraine,Antigua and Barbuda,28,70700,14
201412,Exports,804,Ukraine,Austria,40,70700,67
201412,Exports,804,Ukraine,Bahamas,44,70700,103
201412,Exports,804,Ukraine,Comoros,174,70700,40
201412,Exports,804,Ukraine,Cyprus,196,70700,119
201412,Exports,804,Ukraine,Denmark,208,70700,37
201412,Exports,804,Ukraine,Germany,276,70700,53
201412,Exports,804,Ukraine,Greece,300,70700,22
201412,Exports,804,Ukraine,"China, Hong Kong SAR",344,70700,143
201412,Exports,804,Ukraine,Liberia,430,70700,93
201412,Exports,804,Ukraine,Malta,470,70700,87
201412,Exports,804,Ukraine,Panama,591,70700,310
201412,Exports,804,Ukraine,Singapore,702,70700,30
201412,Exports,804,Ukraine,Syria,760,70700,33
201412,Exports,804,Ukraine,United Kingdom,826,70700,52
201412,Exports,804,Ukraine,United States of America,842,70700,158
201412,Exports,218,Ecuador,Azerbaijan,31,70700,1432
201412,Exports,218,Ecuador,Belgium,56,70700,2663
201412,Exports,218,Ecuador,Germany,276,70700,2354
201412,Exports,218,Ecuador,Netherlands,528,70700,21172
201412,Exports,218,Ecuador,Singapore,702,70700,2470
201412,Exports,218,Ecuador,Spain,724,70700,4171
201412,Exports,328,Guyana,World,0,70700,3172
201412,Exports,328,Guyana,Barbados,52,70700,3172
201412,Imports,428,Latvia,World,0,70700,754060
201412,Imports,428,Latvia,Estonia,233,70700,34384
201412,Imports,428,Latvia,Germany,276,70700,14412
201412,Imports,428,Latvia,Lithuania,440,70700,46595
201412,Imports,428,Latvia,Netherlands,528,70700,18619
201412,Imports,428,Latvia,Spain,724,70700,640050
201412,Imports,702,Singapore,World,0,70700,940723
201412,Imports,702,Singapore,France,251,70700,1043
201412,Imports,702,Singapore,Germany,276,70700,20
201412,Imports,702,Singapore,Indonesia,360,70700,1377
201412,Imports,702,Singapore,Italy,381,70700,754
201412,Imports,702,Singapore,Japan,392,70700,4797
201412,Imports,702,Singapore,Malaysia,458,70700,825021
201412,Imports,702,Singapore,Nepal,524,70700,7
201412,Imports,702,Singapore,Netherlands,528,70700,1138
201412,Imports,702,Singapore,India,699,70700,29029
201412,Imports,702,Singapore,Viet Nam,704,70700,290
201412,Imports,702,Singapore,Thailand,764,70700,64880
201412,Imports,702,Singapore,United States of America,842,70700,401
201412,Imports,702,Singapore,Australia,36,70700,9022
201412,Imports,702,Singapore,Bangladesh,50,70700,30
201412,Imports,702,Singapore,Belgium,56,70700,1669
201412,Imports,702,Singapore,China,156,70700,1245
201412,Imports,344,"China, Hong Kong SAR",World,0,70700,293668
201412,Exports,702,Singapore,World,0,70700,2983
