Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
HS,2010,201003,March 2010,4,0,2,Exports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,261434,,232701,,,0
HS,2010,201003,March 2010,4,0,2,Exports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,353047,,191044,,,0
HS,2010,201003,March 2010,4,0,2,Exports,97,EU-27,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,20256861,,,0
HS,2010,201003,March 2010,4,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,15713,,,0
HS,2010,201003,March 2010,4,0,1,Imports,97,EU-27,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,99518425,,,0
HS,2010,201003,March 2010,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,730317,,,0
HS,2010,201003,March 2010,4,0,1,Imports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,473022,,,0
HS,2010,201003,March 2010,4,0,1,Imports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,3751802,,,0
HS,2010,201004,April 2010,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,508286,,,0
HS,2010,201004,April 2010,4,0,2,Exports,97,EU-27,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,17453876,,,0
HS,2010,201004,April 2010,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,1445737,,942870,,,0
HS,2010,201004,April 2010,4,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,18342,,,0
HS,2010,201004,April 2010,4,0,1,Imports,97,EU-27,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,111089351,,,0
HS,2010,201004,April 2010,4,0,2,Exports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,51307,,29946,,,0
HS,2010,201004,April 2010,4,0,1,Imports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,3451491,,,0
HS,2010,201004,April 2010,4,0,2,Exports,300,Greece,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,5127359,,,0
HS,2010,201004,April 2010,4,0,2,Exports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,226461,,204912,,,0
HS,2010,201004,April 2010,4,0,1,Imports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,559826,,285288,,,0
HS,2010,201004,April 2010,4,0,1,Imports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,454521,,,0
HS,2010,201005,May 2010,4,0,1,Imports,300,Greece,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,1683444,,,0
HS,2010,201005,May 2010,4,0,1,Imports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,6506392,,4643816,,,0
HS,2010,201005,May 2010,4,0,1,Imports,97,EU-27,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,87655225,,,0
HS,2010,201005,May 2010,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,1453364,,925571,,,0
HS,2010,201005,May 2010,4,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,17042,,,0
HS,2010,201005,May 2010,4,0,2,Exports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,176612,,159775,,,0
HS,2010,201001,January 2010,4,0,2,Exports,76,Brazil,,0,World,,,,,,,,,1006,Rice,0,,,,,,38300625,,15824578,,,0
HS,2010,201001,January 2010,4,0,3,Re-exports,400,Jordan,,0,World,,,,,,,,,1006,Rice,0,,,,,,3175,,7820,,,0
HS,2010,201001,January 2010,4,0,1,Imports,757,Switzerland,,0,World,,,,,,,,,1006,Rice,0,,,,,,6153552,,5782297,,,0
HS,2010,201001,January 2010,4,0,2,Exports,68,Bolivia,,0,World,,,,,,,,,1006,Rice,0,,,,,,166000,,75080,,,0
HS,2010,201001,January 2010,4,0,1,Imports,646,Rwanda,,0,World,,,,,,,,,1006,Rice,0,,,,,,3671801,,1514002,,,0
HS,2010,201001,January 2010,4,0,1,Imports,68,Bolivia,,0,World,,,,,,,,,1006,Rice,0,,,,,,142944,,56726,,,0
HS,2010,201001,January 2010,4,0,2,Exports,32,Argentina,,0,World,,,,,,,,,1006,Rice,0,,,,,,70912140,,28566682,,,0
HS,2010,201001,January 2010,4,0,2,Exports,40,Austria,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,820770,,,0
HS,2010,201001,January 2010,4,0,2,Exports,36,Australia,,0,World,,,,,,,,,1006,Rice,0,,,,,,10,,20448,,,0
HS,2010,201001,January 2010,4,0,2,Exports,686,Senegal,,0,World,,,,,,,,,1006,Rice,0,,,,,,4196238,,1861127,,,0
HS,2010,201001,January 2010,4,0,2,Exports,392,Japan,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,3900833,,,0
HS,2010,201001,January 2010,4,0,1,Imports,558,Nicaragua,,0,World,,,,,,,,,1006,Rice,0,,,,,,89515,,35348,,,0
HS,2010,201001,January 2010,4,0,2,Exports,558,Nicaragua,,0,World,,,,,,,,,1006,Rice,0,,,,,,208698,,54500,,,0
HS,2010,201001,January 2010,4,0,1,Imports,28,Antigua and Barbuda,,0,World,,,,,,,,,1006,Rice,0,,,,,,128181,,134457,,,0
HS,2010,201001,January 2010,4,0,2,Exports,191,Croatia,,0,World,,,,,,,,,1006,Rice,0,,,,,,10028,,22886,,,0
HS,2010,201001,January 2010,4,0,1,Imports,686,Senegal,,0,World,,,,,,,,,1006,Rice,0,,,,,,38220442,,15329670,,,0
HS,2010,201001,January 2010,4,0,1,Imports,36,Australia,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,16704437,,,0
HS,2010,201001,January 2010,4,0,1,Imports,156,China,,0,World,,,,,,,,,1006,Rice,0,,,,,,63102181,,48458051,,,0
HS,2010,201001,January 2010,4,0,1,Imports,400,Jordan,,0,World,,,,,,,,,1006,Rice,0,,,,,,11144816,,9645406,,,0
HS,2010,201001,January 2010,4,0,1,Imports,70,Bosnia Herzegovina,,0,World,,,,,,,,,1006,Rice,0,,,,,,335331,,311016,,,0
HS,2010,201001,January 2010,4,0,1,Imports,32,Argentina,,0,World,,,,,,,,,1006,Rice,0,,,,,,235572,,155105,,,0
HS,2010,201001,January 2010,4,0,1,Imports,191,Croatia,,0,World,,,,,,,,,1006,Rice,0,,,,,,396268,,479951,,,0
HS,2010,201001,January 2010,4,0,1,Imports,76,Brazil,,0,World,,,,,,,,,1006,Rice,0,,,,,,50039378,,23473041,,,0
HS,2010,201001,January 2010,4,0,1,Imports,579,Norway,,0,World,,,,,,,,,1006,Rice,0,,,,,,2268581,,2990723,,,0
HS,2010,201001,January 2010,4,0,2,Exports,276,Germany,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,5581432,,,0
HS,2010,201001,January 2010,4,0,1,Imports,40,Austria,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,3520288,,,0
HS,2010,201001,January 2010,4,0,2,Exports,579,Norway,,0,World,,,,,,,,,1006,Rice,0,,,,,,16964,,6263,,,0
HS,2010,201001,January 2010,4,0,1,Imports,752,Sweden,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,5029776,,,0
HS,2010,201001,January 2010,4,0,1,Imports,170,Colombia,,0,World,,,,,,,,,1006,Rice,0,,,,,,37944,,62345,,,0
HS,2010,201001,January 2010,4,0,2,Exports,757,Switzerland,,0,World,,,,,,,,,1006,Rice,0,,,,,,67631,,125555,,,0
HS,2010,201001,January 2010,4,0,1,Imports,276,Germany,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,23957667,,,0
HS,2010,201001,January 2010,4,0,2,Exports,156,China,,0,World,,,,,,,,,1006,Rice,0,,,,,,68268124,,50998800,,,0
HS,2010,201001,January 2010,4,0,1,Imports,12,Algeria,,0,World,,,,,,,,,1006,Rice,0,,,,,,7736029,,4309743,,,0
HS,2010,201001,January 2010,4,0,2,Exports,752,Sweden,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,197594,,,0
HS,2010,201001,January 2010,4,0,2,Exports,12,Algeria,,0,World,,,,,,,,,1006,Rice,0,,,,,,5000,,4782,,,0
HS,2010,201001,January 2010,4,0,2,Exports,400,Jordan,,0,World,,,,,,,,,1006,Rice,0,,,,,,3175,,7820,,,0
HS,2010,201001,January 2010,4,0,1,Imports,196,Cyprus,,0,World,,,,,,,,,1006,Rice,0,,,,,,663800,,679143,,,0
HS,2010,201001,January 2010,4,0,1,Imports,678,Sao Tome and Principe,,0,World,,,,,,,,,1006,Rice,0,,,,,,28384,,18189,,,0
HS,2010,201002,February 2010,4,0,1,Imports,12,Algeria,,0,World,,,,,,,,,1006,Rice,0,,,,,,6625391,,3972590,,,0
HS,2010,201002,February 2010,4,0,1,Imports,156,China,,0,World,,,,,,,,,1006,Rice,0,,,,,,10086378,,7049973,,,0
HS,2010,201002,February 2010,4,0,2,Exports,400,Jordan,,0,World,,,,,,,,,1006,Rice,0,,,,,,14300,,15535,,,0
HS,2010,201002,February 2010,4,0,1,Imports,191,Croatia,,0,World,,,,,,,,,1006,Rice,0,,,,,,940460,,919608,,,0
HS,2010,201002,February 2010,4,0,2,Exports,392,Japan,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,483963,,,0
HS,2010,201002,February 2010,4,0,1,Imports,68,Bolivia,,0,World,,,,,,,,,1006,Rice,0,,,,,,169633,,73610,,,0
HS,2010,201002,February 2010,4,0,1,Imports,40,Austria,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,3220545,,,0
HS,2010,201002,February 2010,4,0,1,Imports,392,Japan,,0,World,,,,,,,,,1006,Rice,0,,,,,,128179000,,101163675,,,0
HS,2010,201005,May 2010,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,441015,,,0
HS,2010,201005,May 2010,4,0,2,Exports,300,Greece,,0,World,,,,,,,,,1006,Rice,0,,,,,,17802700,,6556095,,,0
HS,2010,201005,May 2010,4,0,1,Imports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,2894452,,,0
HS,2010,201005,May 2010,4,0,2,Exports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,122520,,91192,,,0
HS,2010,201005,May 2010,4,0,2,Exports,97,EU-27,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,16333912,,,0
HS,2010,201005,May 2010,4,0,1,Imports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,365499,,,0
HS,2010,201006,June 2010,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,448525,,,0
HS,2010,201006,June 2010,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,850027,,493540,,,0
HS,2010,201006,June 2010,4,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,21130,,,0
HS,2010,201006,June 2010,4,0,1,Imports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,3103814,,,0
HS,2010,201006,June 2010,4,0,2,Exports,97,EU-27,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,23912708,,,0
HS,2010,201006,June 2010,4,0,1,Imports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,4717556,,1850373,,,0
HS,2010,201006,June 2010,4,0,1,Imports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,343935,,,0
HS,2010,201006,June 2010,4,0,2,Exports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,197732,,161894,,,0
HS,2010,201006,June 2010,4,0,2,Exports,300,Greece,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,5586897,,,0
HS,2010,201006,June 2010,4,0,1,Imports,300,Greece,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,1595651,,,0
HS,2010,201006,June 2010,4,0,2,Exports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,28109,,28720,,,0
HS,2010,201006,June 2010,4,0,1,Imports,97,EU-27,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,87160171,,,0
HS,2010,201007,July 2010,4,0,1,Imports,97,EU-27,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,76628859,,,0
HS,2010,201007,July 2010,4,0,1,Imports,300,Greece,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,1393130,,,0
HS,2010,201007,July 2010,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,1082067,,642470,,,0
HS,2010,201007,July 2010,4,0,2,Exports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,48473,,42142,,,0
HS,2010,201007,July 2010,4,0,1,Imports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,5566729,,3080342,,,0
HS,2010,201007,July 2010,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,403702,,,0
HS,2010,201007,July 2010,4,0,2,Exports,300,Greece,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,4565625,,,0
HS,2010,201007,July 2010,4,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,13072,,,0
HS,2010,201007,July 2010,4,0,1,Imports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,3482711,,,0
HS,2010,201007,July 2010,4,0,1,Imports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,389633,,,0
HS,2010,201007,July 2010,4,0,2,Exports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,182270,,155446,,,0
HS,2010,201007,July 2010,4,0,2,Exports,97,EU-27,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,21526475,,,0
HS,2010,201008,August 2010,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,415361,,,0
HS,2010,201008,August 2010,4,0,1,Imports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,2609612,,,0
HS,2010,201008,August 2010,4,0,2,Exports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,264177,,250029,,,0
HS,2010,201008,August 2010,4,0,1,Imports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,4784658,,1753797,,,0
HS,2010,201008,August 2010,4,0,1,Imports,300,Greece,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,1666987,,,0
HS,2010,201008,August 2010,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,1090774,,638335,,,0
HS,2010,201008,August 2010,4,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,10235,,,0
HS,2010,201008,August 2010,4,0,1,Imports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,319777,,,0
HS,2010,201008,August 2010,4,0,2,Exports,300,Greece,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,6307499,,,0
HS,2010,201008,August 2010,4,0,2,Exports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,286027,,191615,,,0
HS,2010,201009,September 2010,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,766632,,512456,,,0
HS,2010,201009,September 2010,4,0,2,Exports,300,Greece,,0,World,,,,,,,,,1006,Rice,0,,,,,,5052700,,2798188,,,0
HS,2010,201009,September 2010,4,0,2,Exports,440,Lithuania,,0,World,,,,,,,,,1006,Rice,0,,,,,,414973,,355582,,,0
HS,2010,201009,September 2010,4,0,1,Imports,300,Greece,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,3403338,,,0
HS,2010,201009,September 2010,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,575320,,,0
HS,2010,201009,September 2010,4,0,2,Exports,320,Guatemala,,0,World,,,,,,,,,1006,Rice,0,,,,,,92067,,74608,,,0
HS,2010,201009,September 2010,4,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,12929,,,0
HS,2010,201002,February 2010,4,0,1,Imports,276,Germany,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,30634714,,,0
HS,2010,201002,February 2010,4,0,2,Exports,757,Switzerland,,0,World,,,,,,,,,1006,Rice,0,,,,,,31522,,58521,,,0
HS,2010,201002,February 2010,4,0,1,Imports,579,Norway,,0,World,,,,,,,,,1006,Rice,0,,,,,,2117422,,2824527,,,0
HS,2010,201002,February 2010,4,0,3,Re-exports,400,Jordan,,0,World,,,,,,,,,1006,Rice,0,,,,,,14300,,15535,,,0
HS,2010,201002,February 2010,4,0,1,Imports,36,Australia,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,13865486,,,0
HS,2010,201002,February 2010,4,0,2,Exports,276,Germany,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,7382981,,,0
HS,2010,201002,February 2010,4,0,2,Exports,36,Australia,,0,World,,,,,,,,,1006,Rice,0,,,,,,17,,40469,,,0
HS,2010,201002,February 2010,4,0,2,Exports,40,Austria,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,975102,,,0
HS,2010,201002,February 2010,4,0,2,Exports,156,China,,0,World,,,,,,,,,1006,Rice,0,,,,,,68638216,,50140180,,,0
HS,2010,201002,February 2010,4,0,2,Exports,70,Bosnia Herzegovina,,0,World,,,,,,,,,1006,Rice,0,,,,,,2730,,2700,,,0
HS,2010,201002,February 2010,4,0,2,Exports,686,Senegal,,0,World,,,,,,,,,1006,Rice,0,,,,,,6009661,,2704916,,,0
HS,2010,201002,February 2010,4,0,1,Imports,28,Antigua and Barbuda,,0,World,,,,,,,,,1006,Rice,0,,,,,,137205,,160633,,,0
HS,2010,201002,February 2010,4,0,1,Imports,686,Senegal,,0,World,,,,,,,,,1006,Rice,0,,,,,,28315109,,10995052,,,0
HS,2010,201002,February 2010,4,0,1,Imports,757,Switzerland,,0,World,,,,,,,,,1006,Rice,0,,,,,,12139568,,7736546,,,0
HS,2010,201002,February 2010,4,0,2,Exports,579,Norway,,0,World,,,,,,,,,1006,Rice,0,,,,,,584,,543,,,0
HS,2010,201002,February 2010,4,0,2,Exports,191,Croatia,,0,World,,,,,,,,,1006,Rice,0,,,,,,10566,,28770,,,0
HS,2010,201002,February 2010,4,0,1,Imports,400,Jordan,,0,World,,,,,,,,,1006,Rice,0,,,,,,14247495,,13724220,,,0
HS,2010,201002,February 2010,4,0,1,Imports,646,Rwanda,,0,World,,,,,,,,,1006,Rice,0,,,,,,3765312,,1322214,,,0
HS,2010,201002,February 2010,4,0,1,Imports,678,Sao Tome and Principe,,0,World,,,,,,,,,1006,Rice,0,,,,,,5238,,4529,,,0
HS,2010,201002,February 2010,4,0,2,Exports,76,Brazil,,0,World,,,,,,,,,1006,Rice,0,,,,,,51357863,,22428431,,,0
HS,2010,201002,February 2010,4,0,1,Imports,752,Sweden,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,5175731,,,0
HS,2010,201002,February 2010,4,0,1,Imports,170,Colombia,,0,World,,,,,,,,,1006,Rice,0,,,,,,2321,,3831,,,0
HS,2010,201002,February 2010,4,0,1,Imports,32,Argentina,,0,World,,,,,,,,,1006,Rice,0,,,,,,618000,,421397,,,0
HS,2010,201002,February 2010,4,0,1,Imports,76,Brazil,,0,World,,,,,,,,,1006,Rice,0,,,,,,67724643,,34669747,,,0
HS,2010,201002,February 2010,4,0,2,Exports,752,Sweden,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,110774,,,0
HS,2010,201002,February 2010,4,0,1,Imports,558,Nicaragua,,0,World,,,,,,,,,1006,Rice,0,,,,,,12281740,,5359611,,,0
HS,2010,201002,February 2010,4,0,2,Exports,558,Nicaragua,,0,World,,,,,,,,,1006,Rice,0,,,,,,306347,,64567,,,0
HS,2010,201002,February 2010,4,0,1,Imports,70,Bosnia Herzegovina,,0,World,,,,,,,,,1006,Rice,0,,,,,,649177,,617526,,,0
HS,2010,201002,February 2010,4,0,2,Exports,32,Argentina,,0,World,,,,,,,,,1006,Rice,0,,,,,,23525470,,11661524,,,0
HS,2010,201003,March 2010,4,0,2,Exports,579,Norway,,0,World,,,,,,,,,1006,Rice,0,,,,,,697,,7331,,,0
HS,2010,201003,March 2010,4,0,1,Imports,12,Algeria,,0,World,,,,,,,,,1006,Rice,0,,,,,,9418303,,5771160,,,0
HS,2010,201003,March 2010,4,0,1,Imports,68,Bolivia,,0,World,,,,,,,,,1006,Rice,0,,,,,,281703,,128509,,,0
HS,2010,201003,March 2010,4,0,1,Imports,156,China,,0,World,,,,,,,,,1006,Rice,0,,,,,,17766149,,12719438,,,0
HS,2010,201003,March 2010,4,0,2,Exports,36,Australia,,0,World,,,,,,,,,1006,Rice,0,,,,,,50,,43632,,,0
HS,2010,201003,March 2010,4,0,2,Exports,400,Jordan,,0,World,,,,,,,,,1006,Rice,0,,,,,,32000,,32992,,,0
HS,2010,201003,March 2010,4,0,2,Exports,70,Bosnia Herzegovina,,0,World,,,,,,,,,1006,Rice,0,,,,,,16665,,16877,,,0
HS,2010,201003,March 2010,4,0,1,Imports,76,Brazil,,0,World,,,,,,,,,1006,Rice,0,,,,,,46050763,,22884339,,,0
HS,2010,201003,March 2010,4,0,2,Exports,757,Switzerland,,0,World,,,,,,,,,1006,Rice,0,,,,,,145012,,180046,,,0
HS,2010,201003,March 2010,4,0,3,Re-exports,400,Jordan,,0,World,,,,,,,,,1006,Rice,0,,,,,,32000,,32992,,,0
HS,2010,201003,March 2010,4,0,2,Exports,191,Croatia,,0,World,,,,,,,,,1006,Rice,0,,,,,,10013,,29274,,,0
HS,2010,201003,March 2010,4,0,1,Imports,752,Sweden,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,7012436,,,0
HS,2010,201003,March 2010,4,0,1,Imports,686,Senegal,,0,World,,,,,,,,,1006,Rice,0,,,,,,55836632,,25247813,,,0
HS,2010,201003,March 2010,4,0,2,Exports,40,Austria,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,611028,,,0
HS,2010,201003,March 2010,4,0,2,Exports,686,Senegal,,0,World,,,,,,,,,1006,Rice,0,,,,,,1109730,,471591,,,0
HS,2010,201003,March 2010,4,0,2,Exports,558,Nicaragua,,0,World,,,,,,,,,1006,Rice,0,,,,,,323733,,70093,,,0
HS,2010,201001,January 2010,4,0,1,Imports,702,Singapore,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,30545556,,,0
HS,2010,201001,January 2010,4,0,1,Imports,600,Paraguay,,0,World,,,,,,,,,1006,Rice,0,,,,,,27200,,17600,,,0
HS,2010,201001,January 2010,4,0,2,Exports,214,Dominican Rep.,,0,World,,,,,,,,,1006,Rice,0,,,,,,3511004,,1559217,,,0
HS,2010,201001,January 2010,4,0,3,Re-exports,344,"China, Hong Kong SAR",,0,World,,,,,,,,,1006,Rice,0,,,,,,757556,,860156,,,0
HS,2010,201001,January 2010,4,0,2,Exports,600,Paraguay,,0,World,,,,,,,,,1006,Rice,0,,,,,,11456000,,4927140,,,0
HS,2010,201001,January 2010,4,0,1,Imports,458,Malaysia,,0,World,,,,,,,,,1006,Rice,0,,,,,,,,68586504,,,0
HS,2010,201001,January 2010,4,0,1,Imports,344,"China, Hong Kong SAR",,0,World,,,,,,,,,1006,Rice,0,,,,,,34469135,,29791567,,,0
HS,2010,201001,January 2010,4,0,1,Imports,854,Burkina Faso,,0,World,,,,,,,,,1006,Rice,0,,,,,,17902883,,4734172,,,0
