,partner,period,trade_value_usd,reporter,period_date
33,Greece,201401,11842,United Kingdom,2014-01-01
34,Ireland,201401,776670,United Kingdom,2014-01-01
63,France,201402,260377,United Kingdom,2014-02-01
64,Germany,201402,97551,United Kingdom,2014-02-01
65,Greece,201402,6330,United Kingdom,2014-02-01
66,Ireland,201402,539053,United Kingdom,2014-02-01
67,Netherlands,201402,254015,United Kingdom,2014-02-01
68,USA,201402,219855,United Kingdom,2014-02-01
101,France,201403,542925,United Kingdom,2014-03-01
102,Germany,201403,36419,United Kingdom,2014-03-01
103,Greece,201403,19948,United Kingdom,2014-03-01
104,Ireland,201403,918128,United Kingdom,2014-03-01
105,Netherlands,201403,935714,United Kingdom,2014-03-01
106,USA,201403,647503,United Kingdom,2014-03-01
143,France,201404,393819,United Kingdom,2014-04-01
144,Germany,201404,101702,United Kingdom,2014-04-01
145,Greece,201404,7616,United Kingdom,2014-04-01
146,Ireland,201404,871619,United Kingdom,2014-04-01
182,France,201405,424719,United Kingdom,2014-05-01
183,Germany,201405,73571,United Kingdom,2014-05-01
184,Greece,201405,10407,United Kingdom,2014-05-01
185,Ireland,201405,1184467,United Kingdom,2014-05-01
186,Netherlands,201405,1060084,United Kingdom,2014-05-01
187,USA,201405,315898,United Kingdom,2014-05-01
225,France,201406,414607,United Kingdom,2014-06-01
226,Greece,201406,32263,United Kingdom,2014-06-01
227,Ireland,201406,1025031,United Kingdom,2014-06-01
228,Netherlands,201406,2591552,United Kingdom,2014-06-01
229,USA,201406,786053,United Kingdom,2014-06-01
267,France,201407,367418,United Kingdom,2014-07-01
268,Greece,201407,16287,United Kingdom,2014-07-01
269,Ireland,201407,1310790,United Kingdom,2014-07-01
270,Netherlands,201407,1117828,United Kingdom,2014-07-01
271,USA,201407,571755,United Kingdom,2014-07-01
304,France,201408,346081,United Kingdom,2014-08-01
305,Germany,201408,91872,United Kingdom,2014-08-01
306,Greece,201408,27040,United Kingdom,2014-08-01
307,Ireland,201408,1134158,United Kingdom,2014-08-01
308,Netherlands,201408,1481428,United Kingdom,2014-08-01
309,USA,201408,2246443,United Kingdom,2014-08-01
348,France,201409,261811,United Kingdom,2014-09-01
349,Greece,201409,5815,United Kingdom,2014-09-01
350,Ireland,201409,1799811,United Kingdom,2014-09-01
351,Netherlands,201409,13119,United Kingdom,2014-09-01
389,France,201410,126844,United Kingdom,2014-10-01
390,Germany,201410,100287,United Kingdom,2014-10-01
391,Greece,201410,13111,United Kingdom,2014-10-01
392,Hungary,201410,61424,United Kingdom,2014-10-01
393,Ireland,201410,1330844,United Kingdom,2014-10-01
394,Netherlands,201410,1255551,United Kingdom,2014-10-01
423,France,201411,255549,United Kingdom,2014-11-01
424,Greece,201411,8123,United Kingdom,2014-11-01
425,Hungary,201411,50361,United Kingdom,2014-11-01
426,Ireland,201411,1882021,United Kingdom,2014-11-01
427,Netherlands,201411,1154787,United Kingdom,2014-11-01
428,USA,201411,702585,United Kingdom,2014-11-01
448,France,201412,656,United Kingdom,2014-12-01
449,Greece,201412,14141,United Kingdom,2014-12-01
450,Ireland,201412,2005941,United Kingdom,2014-12-01
451,Netherlands,201412,3439271,United Kingdom,2014-12-01
452,USA,201412,202897,United Kingdom,2014-12-01
479,Germany,201501,64907,United Kingdom,2015-01-01
480,Greece,201501,6594,United Kingdom,2015-01-01
481,Ireland,201501,4581463,United Kingdom,2015-01-01
482,Netherlands,201501,868720,United Kingdom,2015-01-01
483,USA,201501,1187661,United Kingdom,2015-01-01
502,Greece,201502,21175,United Kingdom,2015-02-01
503,Ireland,201502,2285278,United Kingdom,2015-02-01
504,Netherlands,201502,798606,United Kingdom,2015-02-01
505,USA,201502,501664,United Kingdom,2015-02-01
538,Germany,201503,179039,United Kingdom,2015-03-01
539,Greece,201503,11051,United Kingdom,2015-03-01
540,Ireland,201503,3834492,United Kingdom,2015-03-01
541,Netherlands,201503,1194271,United Kingdom,2015-03-01
542,Spain,201503,14475,United Kingdom,2015-03-01
566,Greece,201504,9491,United Kingdom,2015-04-01
567,Ireland,201504,2216406,United Kingdom,2015-04-01
568,Netherlands,201504,3379020,United Kingdom,2015-04-01
569,USA,201504,536685,United Kingdom,2015-04-01
601,Germany,201505,456238,United Kingdom,2015-05-01
602,Greece,201505,13853,United Kingdom,2015-05-01
603,Ireland,201505,2063384,United Kingdom,2015-05-01
604,Netherlands,201505,2084413,United Kingdom,2015-05-01
640,Greece,201506,46175,United Kingdom,2015-06-01
641,Ireland,201506,2989618,United Kingdom,2015-06-01
642,Netherlands,201506,824933,United Kingdom,2015-06-01
679,Greece,201507,33465,United Kingdom,2015-07-01
680,Ireland,201507,3235825,United Kingdom,2015-07-01
681,Netherlands,201507,2115540,United Kingdom,2015-07-01
682,USA,201507,644093,United Kingdom,2015-07-01
707,Greece,201508,4979,United Kingdom,2015-08-01
708,Ireland,201508,2306204,United Kingdom,2015-08-01
709,Netherlands,201508,1456749,United Kingdom,2015-08-01
710,USA,201508,865962,United Kingdom,2015-08-01
745,Greece,201509,3968,United Kingdom,2015-09-01
746,Ireland,201509,1346490,United Kingdom,2015-09-01
747,Netherlands,201509,2421110,United Kingdom,2015-09-01
773,France,201510,127927,United Kingdom,2015-10-01
774,Greece,201510,13900,United Kingdom,2015-10-01
775,Ireland,201510,6073109,United Kingdom,2015-10-01
776,Netherlands,201510,2247371,United Kingdom,2015-10-01
802,France,201511,116,United Kingdom,2015-11-01
803,Germany,201511,74421,United Kingdom,2015-11-01
804,Greece,201511,3286,United Kingdom,2015-11-01
805,Ireland,201511,1453133,United Kingdom,2015-11-01
806,Netherlands,201511,3596103,United Kingdom,2015-11-01
807,USA,201511,512031,United Kingdom,2015-11-01
841,France,201512,283335,United Kingdom,2015-12-01
842,Germany,201512,27922,United Kingdom,2015-12-01
843,Greece,201512,7742,United Kingdom,2015-12-01
844,Ireland,201512,2604277,United Kingdom,2015-12-01
845,Netherlands,201512,2169711,United Kingdom,2015-12-01
846,Spain,201512,655,United Kingdom,2015-12-01
847,USA,201512,255434,United Kingdom,2015-12-01
882,Greece,201601,4762,United Kingdom,2016-01-01
883,Ireland,201601,2011405,United Kingdom,2016-01-01
884,USA,201601,554792,United Kingdom,2016-01-01
915,Greece,201602,8556,United Kingdom,2016-02-01
916,Ireland,201602,2244728,United Kingdom,2016-02-01
917,Netherlands,201602,2147478,United Kingdom,2016-02-01
952,Greece,201603,7455,United Kingdom,2016-03-01
953,Ireland,201603,909553,United Kingdom,2016-03-01
954,Netherlands,201603,4406451,United Kingdom,2016-03-01
955,USA,201603,969990,United Kingdom,2016-03-01
995,Greece,201604,2330,United Kingdom,2016-04-01
996,Ireland,201604,991374,United Kingdom,2016-04-01
997,Netherlands,201604,1234048,United Kingdom,2016-04-01
998,USA,201604,684788,United Kingdom,2016-04-01
1034,Greece,201605,5063,United Kingdom,2016-05-01
1035,Ireland,201605,1925354,United Kingdom,2016-05-01
1036,Netherlands,201605,2392446,United Kingdom,2016-05-01
1037,USA,201605,392092,United Kingdom,2016-05-01
1071,Ireland,201606,606649,United Kingdom,2016-06-01
1072,Netherlands,201606,2498421,United Kingdom,2016-06-01
