,partner,period,trade_value_usd,reporter
44,World,201401,101084460,United Kingdom
45,Australia,201401,4975,United Kingdom
46,Belgium,201401,7326630,United Kingdom
47,Denmark,201401,22405326,United Kingdom
48,Finland,201401,130378,United Kingdom
49,France,201401,8895615,United Kingdom
50,Germany,201401,27724830,United Kingdom
51,Greece,201401,8519,United Kingdom
52,Hungary,201401,4002,United Kingdom
53,Ireland,201401,9721355,United Kingdom
54,Italy,201401,1273936,United Kingdom
55,Netherlands,201401,13396068,United Kingdom
56,Poland,201401,559418,United Kingdom
57,Portugal,201401,588549,United Kingdom
58,Spain,201401,8732108,United Kingdom
59,USA,201401,312753,United Kingdom
103,World,201402,84688990,United Kingdom
104,Austria,201402,20317,United Kingdom
105,Belgium,201402,5967764,United Kingdom
106,Chile,201402,82262,United Kingdom
107,Denmark,201402,20089943,United Kingdom
108,France,201402,7912475,United Kingdom
109,Germany,201402,21518559,United Kingdom
110,Greece,201402,67399,United Kingdom
111,Ireland,201402,8317191,United Kingdom
112,Italy,201402,766884,United Kingdom
113,Netherlands,201402,10154285,United Kingdom
114,Poland,201402,466449,United Kingdom
115,Portugal,201402,478496,United Kingdom
116,Spain,201402,8540232,United Kingdom
117,USA,201402,306736,United Kingdom
156,World,201403,94409048,United Kingdom
157,Belgium,201403,7531676,United Kingdom
158,Chile,201403,166208,United Kingdom
159,Denmark,201403,17574796,United Kingdom
160,Finland,201403,104333,United Kingdom
161,France,201403,9104348,United Kingdom
162,Germany,201403,24298500,United Kingdom
163,Greece,201403,148352,United Kingdom
164,Ireland,201403,9050441,United Kingdom
165,Italy,201403,979742,United Kingdom
166,Netherlands,201403,14236273,United Kingdom
167,Poland,201403,654754,United Kingdom
168,Portugal,201403,520064,United Kingdom
169,Spain,201403,9691075,United Kingdom
170,Sweden,201403,94610,United Kingdom
171,USA,201403,253876,United Kingdom
212,World,201404,97394001,United Kingdom
213,Belgium,201404,8929280,United Kingdom
214,Chile,201404,81802,United Kingdom
215,Denmark,201404,19136165,United Kingdom
216,France,201404,10069663,United Kingdom
217,Germany,201404,23623640,United Kingdom
218,Greece,201404,41667,United Kingdom
219,Ireland,201404,9991217,United Kingdom
220,Italy,201404,860759,United Kingdom
221,Netherlands,201404,13940260,United Kingdom
222,Poland,201404,515531,United Kingdom
223,Portugal,201404,678942,United Kingdom
224,Spain,201404,9012025,United Kingdom
225,USA,201404,513051,United Kingdom
269,World,201405,104790329,United Kingdom
270,Belgium,201405,8976193,United Kingdom
271,Denmark,201405,23765248,United Kingdom
272,Finland,201405,138087,United Kingdom
273,France,201405,9588147,United Kingdom
274,Germany,201405,25730689,United Kingdom
275,Greece,201405,126963,United Kingdom
276,Ireland,201405,10529370,United Kingdom
277,Italy,201405,1521008,United Kingdom
278,Netherlands,201405,13876058,United Kingdom
279,Poland,201405,884429,United Kingdom
280,Portugal,201405,646755,United Kingdom
281,Spain,201405,8607474,United Kingdom
282,USA,201405,399907,United Kingdom
328,World,201406,105055213,United Kingdom
329,Belgium,201406,10108130,United Kingdom
330,Chile,201406,63778,United Kingdom
331,Denmark,201406,18156357,United Kingdom
332,Finland,201406,2546,United Kingdom
333,France,201406,10020099,United Kingdom
334,Germany,201406,23231395,United Kingdom
335,Greece,201406,14171,United Kingdom
336,Hungary,201406,57112,United Kingdom
337,Ireland,201406,11436831,United Kingdom
338,Italy,201406,1340777,United Kingdom
339,Netherlands,201406,14627759,United Kingdom
340,Poland,201406,1915187,United Kingdom
341,Portugal,201406,1183540,United Kingdom
342,Spain,201406,12333096,United Kingdom
343,USA,201406,564436,United Kingdom
386,World,201407,102402677,United Kingdom
387,Belgium,201407,10216178,United Kingdom
388,Denmark,201407,24387122,United Kingdom
389,Finland,201407,129500,United Kingdom
390,France,201407,10464344,United Kingdom
391,Germany,201407,20883840,United Kingdom
392,Greece,201407,19288,United Kingdom
393,Ireland,201407,10137007,United Kingdom
394,Italy,201407,1042247,United Kingdom
395,Netherlands,201407,13496923,United Kingdom
396,Poland,201407,1899692,United Kingdom
397,Portugal,201407,932019,United Kingdom
398,Spain,201407,8471567,United Kingdom
399,USA,201407,322951,United Kingdom
442,World,201408,91341869,United Kingdom
443,Austria,201408,5519,United Kingdom
444,Belgium,201408,8751996,United Kingdom
445,Denmark,201408,20360922,United Kingdom
446,Finland,201408,317625,United Kingdom
447,France,201408,7759806,United Kingdom
448,Germany,201408,19757690,United Kingdom
449,Greece,201408,9131,United Kingdom
450,Ireland,201408,8786646,United Kingdom
451,Italy,201408,1180247,United Kingdom
452,Netherlands,201408,13875530,United Kingdom
453,Poland,201408,2183509,United Kingdom
454,Portugal,201408,848848,United Kingdom
455,Romania,201408,15353,United Kingdom
456,Spain,201408,7108242,United Kingdom
457,USA,201408,380805,United Kingdom
502,World,201409,97426007,United Kingdom
503,Belgium,201409,9667715,United Kingdom
504,Denmark,201409,24639936,United Kingdom
505,Finland,201409,131438,United Kingdom
506,France,201409,8511429,United Kingdom
507,Germany,201409,19060930,United Kingdom
508,Greece,201409,120462,United Kingdom
509,Ireland,201409,10420444,United Kingdom
510,Italy,201409,954447,United Kingdom
511,Netherlands,201409,12725451,United Kingdom
512,Poland,201409,1719064,United Kingdom
513,Portugal,201409,1316532,United Kingdom
514,Spain,201409,7686103,United Kingdom
515,USA,201409,472057,United Kingdom
558,World,201410,90568663,United Kingdom
559,Austria,201410,7418,United Kingdom
560,Belgium,201410,8309487,United Kingdom
561,Denmark,201410,21266601,United Kingdom
562,Finland,201410,152745,United Kingdom
563,France,201410,8755072,United Kingdom
564,Germany,201410,20608759,United Kingdom
565,Greece,201410,41914,United Kingdom
566,Ireland,201410,8819655,United Kingdom
567,Italy,201410,961029,United Kingdom
568,Netherlands,201410,11975701,United Kingdom
569,Poland,201410,2281267,United Kingdom
570,Portugal,201410,1003859,United Kingdom
571,Spain,201410,5942482,United Kingdom
572,USA,201410,442676,United Kingdom
621,World,201411,91486065,United Kingdom
622,Belgium,201411,8016154,United Kingdom
623,Czechia,201411,50,United Kingdom
