,partner,period,trade_value_usd,reporter,period_date
38,Belgium,201401,4472349,United Kingdom,2014-01-01
39,Denmark,201401,2233438,United Kingdom,2014-01-01
40,France,201401,1522872,United Kingdom,2014-01-01
41,Germany,201401,1028700,United Kingdom,2014-01-01
42,Ireland,201401,10676138,United Kingdom,2014-01-01
43,Italy,201401,4685,United Kingdom,2014-01-01
44,Lithuania,201401,5629,United Kingdom,2014-01-01
45,Netherlands,201401,1087006,United Kingdom,2014-01-01
46,Poland,201401,660868,United Kingdom,2014-01-01
47,Portugal,201401,3662,United Kingdom,2014-01-01
48,Romania,201401,188706,United Kingdom,2014-01-01
49,Spain,201401,68,United Kingdom,2014-01-01
50,Sweden,201401,66625,United Kingdom,2014-01-01
88,Belgium,201402,1979879,United Kingdom,2014-02-01
89,Denmark,201402,2074297,United Kingdom,2014-02-01
90,Finland,201402,12,United Kingdom,2014-02-01
91,France,201402,1444455,United Kingdom,2014-02-01
92,Germany,201402,965310,United Kingdom,2014-02-01
93,Ireland,201402,10091544,United Kingdom,2014-02-01
94,Italy,201402,11570,United Kingdom,2014-02-01
95,Lithuania,201402,9331,United Kingdom,2014-02-01
96,Netherlands,201402,1234982,United Kingdom,2014-02-01
97,Poland,201402,589430,United Kingdom,2014-02-01
98,Portugal,201402,6203,United Kingdom,2014-02-01
99,Romania,201402,216168,United Kingdom,2014-02-01
100,Sweden,201402,58640,United Kingdom,2014-02-01
101,Ukraine,201402,3733,United Kingdom,2014-02-01
141,Belgium,201403,2258058,United Kingdom,2014-03-01
142,Czechia,201403,15874,United Kingdom,2014-03-01
143,Denmark,201403,2523620,United Kingdom,2014-03-01
144,France,201403,1414291,United Kingdom,2014-03-01
145,Germany,201403,904917,United Kingdom,2014-03-01
146,Ireland,201403,8843285,United Kingdom,2014-03-01
147,Italy,201403,4405,United Kingdom,2014-03-01
148,Lithuania,201403,5777,United Kingdom,2014-03-01
149,Netherlands,201403,1146653,United Kingdom,2014-03-01
150,Poland,201403,520111,United Kingdom,2014-03-01
151,Romania,201403,270248,United Kingdom,2014-03-01
152,Slovakia,201403,21069,United Kingdom,2014-03-01
153,Sweden,201403,55889,United Kingdom,2014-03-01
193,Belgium,201404,3258041,United Kingdom,2014-04-01
194,Denmark,201404,2453031,United Kingdom,2014-04-01
195,France,201404,1912257,United Kingdom,2014-04-01
196,Germany,201404,2356043,United Kingdom,2014-04-01
197,Ireland,201404,7453388,United Kingdom,2014-04-01
198,Italy,201404,3132,United Kingdom,2014-04-01
199,Latvia,201404,567,United Kingdom,2014-04-01
200,Lithuania,201404,9233,United Kingdom,2014-04-01
201,Netherlands,201404,628597,United Kingdom,2014-04-01
202,Poland,201404,913968,United Kingdom,2014-04-01
203,Portugal,201404,12755,United Kingdom,2014-04-01
204,Romania,201404,328091,United Kingdom,2014-04-01
205,Slovakia,201404,23112,United Kingdom,2014-04-01
206,Sweden,201404,80140,United Kingdom,2014-04-01
207,United Arab Emirates,201404,5499,United Kingdom,2014-04-01
208,USA,201404,2415,United Kingdom,2014-04-01
245,Belgium,201405,2707248,United Kingdom,2014-05-01
246,Denmark,201405,2311364,United Kingdom,2014-05-01
247,France,201405,1638838,United Kingdom,2014-05-01
248,Germany,201405,2199671,United Kingdom,2014-05-01
249,Ireland,201405,11065926,United Kingdom,2014-05-01
250,Italy,201405,9950,United Kingdom,2014-05-01
251,Lithuania,201405,9354,United Kingdom,2014-05-01
252,Netherlands,201405,664032,United Kingdom,2014-05-01
253,Poland,201405,716363,United Kingdom,2014-05-01
254,Portugal,201405,912,United Kingdom,2014-05-01
255,Romania,201405,225281,United Kingdom,2014-05-01
256,Slovakia,201405,45434,United Kingdom,2014-05-01
257,Sweden,201405,64547,United Kingdom,2014-05-01
258,United Arab Emirates,201405,6742,United Kingdom,2014-05-01
296,Belgium,201406,1346169,United Kingdom,2014-06-01
297,Denmark,201406,1972893,United Kingdom,2014-06-01
298,France,201406,1449614,United Kingdom,2014-06-01
299,Germany,201406,1856919,United Kingdom,2014-06-01
300,Ireland,201406,7597407,United Kingdom,2014-06-01
301,Italy,201406,8011,United Kingdom,2014-06-01
302,Latvia,201406,250,United Kingdom,2014-06-01
303,Lithuania,201406,7081,United Kingdom,2014-06-01
304,Netherlands,201406,846077,United Kingdom,2014-06-01
305,Poland,201406,653091,United Kingdom,2014-06-01
306,Portugal,201406,10212,United Kingdom,2014-06-01
307,Romania,201406,212888,United Kingdom,2014-06-01
308,Sweden,201406,61816,United Kingdom,2014-06-01
345,Belgium,201407,1417956,United Kingdom,2014-07-01
346,Czechia,201407,60529,United Kingdom,2014-07-01
347,Denmark,201407,2978905,United Kingdom,2014-07-01
348,France,201407,2096771,United Kingdom,2014-07-01
349,Germany,201407,1817270,United Kingdom,2014-07-01
350,Ireland,201407,7709174,United Kingdom,2014-07-01
351,Italy,201407,6194,United Kingdom,2014-07-01
352,Lithuania,201407,7836,United Kingdom,2014-07-01
353,Netherlands,201407,1920054,United Kingdom,2014-07-01
354,Poland,201407,775151,United Kingdom,2014-07-01
355,Portugal,201407,8690,United Kingdom,2014-07-01
356,Romania,201407,243713,United Kingdom,2014-07-01
357,Sweden,201407,81222,United Kingdom,2014-07-01
358,United Arab Emirates,201407,4644,United Kingdom,2014-07-01
388,Belgium,201408,1055282,United Kingdom,2014-08-01
389,Denmark,201408,2304108,United Kingdom,2014-08-01
390,France,201408,1474883,United Kingdom,2014-08-01
391,Germany,201408,1280432,United Kingdom,2014-08-01
392,Ireland,201408,9093382,United Kingdom,2014-08-01
393,Italy,201408,6611,United Kingdom,2014-08-01
394,Lithuania,201408,8026,United Kingdom,2014-08-01
395,Netherlands,201408,732366,United Kingdom,2014-08-01
396,Poland,201408,612995,United Kingdom,2014-08-01
397,Portugal,201408,12539,United Kingdom,2014-08-01
398,Romania,201408,291120,United Kingdom,2014-08-01
399,Sweden,201408,57756,United Kingdom,2014-08-01
400,United Arab Emirates,201408,4543,United Kingdom,2014-08-01
439,Belgium,201409,1209182,United Kingdom,2014-09-01
440,Denmark,201409,2804709,United Kingdom,2014-09-01
441,France,201409,1259777,United Kingdom,2014-09-01
442,Germany,201409,1001417,United Kingdom,2014-09-01
443,Ireland,201409,11583314,United Kingdom,2014-09-01
444,Italy,201409,6478,United Kingdom,2014-09-01
445,Latvia,201409,440,United Kingdom,2014-09-01
446,Lithuania,201409,8857,United Kingdom,2014-09-01
447,Netherlands,201409,591458,United Kingdom,2014-09-01
448,Poland,201409,592643,United Kingdom,2014-09-01
449,Portugal,201409,6708,United Kingdom,2014-09-01
450,Romania,201409,213861,United Kingdom,2014-09-01
451,United Arab Emirates,201409,5541,United Kingdom,2014-09-01
485,Belgium,201410,954886,United Kingdom,2014-10-01
486,Denmark,201410,2539499,United Kingdom,2014-10-01
487,France,201410,1483422,United Kingdom,2014-10-01
488,Germany,201410,1245985,United Kingdom,2014-10-01
489,Ireland,201410,10370276,United Kingdom,2014-10-01
490,Italy,201410,6568,United Kingdom,2014-10-01
491,Lithuania,201410,9668,United Kingdom,2014-10-01
492,Netherlands,201410,628061,United Kingdom,2014-10-01
493,Poland,201410,796364,United Kingdom,2014-10-01
494,Portugal,201410,14070,United Kingdom,2014-10-01
495,Romania,201410,224332,United Kingdom,2014-10-01
496,Sweden,201410,72922,United Kingdom,2014-10-01
497,United Arab Emirates,201410,7046,United Kingdom,2014-10-01
535,Belgium,201411,830868,United Kingdom,2014-11-01
536,Denmark,201411,2531334,United Kingdom,2014-11-01
537,France,201411,1720555,United Kingdom,2014-11-01
538,Germany,201411,938146,United Kingdom,2014-11-01
539,Ireland,201411,9939612,United Kingdom,2014-11-01
540,Italy,201411,9087,United Kingdom,2014-11-01
541,Latvia,201411,421,United Kingdom,2014-11-01
542,Lithuania,201411,7123,United Kingdom,2014-11-01
543,Netherlands,201411,635258,United Kingdom,2014-11-01
544,Poland,201411,714463,United Kingdom,2014-11-01
545,Portugal,201411,4843,United Kingdom,2014-11-01
546,Romania,201411,216781,United Kingdom,2014-11-01
547,Sweden,201411,67693,United Kingdom,2014-11-01
548,United Arab Emirates,201411,1680,United Kingdom,2014-11-01
592,Belgium,201412,693418,United Kingdom,2014-12-01
593,Denmark,201412,2705409,United Kingdom,2014-12-01
594,France,201412,1958660,United Kingdom,2014-12-01
595,Germany,201412,1240925,United Kingdom,2014-12-01
596,Ireland,201412,6956193,United Kingdom,2014-12-01
597,Italy,201412,4637,United Kingdom,2014-12-01
598,Lithuania,201412,5249,United Kingdom,2014-12-01
599,Netherlands,201412,562979,United Kingdom,2014-12-01
600,Poland,201412,689128,United Kingdom,2014-12-01
601,Portugal,201412,44871,United Kingdom,2014-12-01
602,Romania,201412,74990,United Kingdom,2014-12-01
603,Sweden,201412,102384,United Kingdom,2014-12-01
604,United Arab Emirates,201412,2572,United Kingdom,2014-12-01
639,Belgium,201501,1417368,United Kingdom,2015-01-01
640,Denmark,201501,2546926,United Kingdom,2015-01-01
641,France,201501,1051717,United Kingdom,2015-01-01
642,Germany,201501,632917,United Kingdom,2015-01-01
643,Ireland,201501,6619690,United Kingdom,2015-01-01
644,Italy,201501,5893,United Kingdom,2015-01-01
645,Latvia,201501,683,United Kingdom,2015-01-01
646,Lithuania,201501,15649,United Kingdom,2015-01-01
647,Netherlands,201501,725724,United Kingdom,2015-01-01
648,Poland,201501,795567,United Kingdom,2015-01-01
649,Portugal,201501,27407,United Kingdom,2015-01-01
650,Romania,201501,176081,United Kingdom,2015-01-01
651,Spain,201501,15,United Kingdom,2015-01-01
652,Sweden,201501,72453,United Kingdom,2015-01-01
653,United Arab Emirates,201501,5811,United Kingdom,2015-01-01
691,Belgium,201502,1108180,United Kingdom,2015-02-01
692,Czechia,201502,48442,United Kingdom,2015-02-01
693,Denmark,201502,2525242,United Kingdom,2015-02-01
694,France,201502,1330504,United Kingdom,2015-02-01
695,Germany,201502,653240,United Kingdom,2015-02-01
696,Ireland,201502,4895736,United Kingdom,2015-02-01
697,Italy,201502,8163,United Kingdom,2015-02-01
698,Lithuania,201502,8523,United Kingdom,2015-02-01
699,Netherlands,201502,766167,United Kingdom,2015-02-01
700,Poland,201502,772974,United Kingdom,2015-02-01
701,Portugal,201502,38184,United Kingdom,2015-02-01
702,Romania,201502,185354,United Kingdom,2015-02-01
703,Sweden,201502,64891,United Kingdom,2015-02-01
704,United Arab Emirates,201502,4347,United Kingdom,2015-02-01
742,Belgium,201503,1105367,United Kingdom,2015-03-01
743,Denmark,201503,3365509,United Kingdom,2015-03-01
744,France,201503,1414615,United Kingdom,2015-03-01
745,Germany,201503,696441,United Kingdom,2015-03-01
746,Ireland,201503,4762091,United Kingdom,2015-03-01
747,Italy,201503,2262,United Kingdom,2015-03-01
748,Lithuania,201503,13237,United Kingdom,2015-03-01
749,Netherlands,201503,1506640,United Kingdom,2015-03-01
750,Poland,201503,765055,United Kingdom,2015-03-01
751,Portugal,201503,48868,United Kingdom,2015-03-01
752,Romania,201503,187694,United Kingdom,2015-03-01
753,Spain,201503,18,United Kingdom,2015-03-01
754,Sweden,201503,75952,United Kingdom,2015-03-01
755,United Arab Emirates,201503,6875,United Kingdom,2015-03-01
798,Belgium,201504,861220,United Kingdom,2015-04-01
799,Czechia,201504,75,United Kingdom,2015-04-01
800,Denmark,201504,2447975,United Kingdom,2015-04-01
