"","trade_flow","reporter_code","reporter","partner_code","partner","commodity_code","netweight_kg","trade_value_usd","price_kg_usd","period_date"
"711","Exports",826,"United Kingdom",616,"Poland","020713",20694,19057,0.9208949453948,2014-06-01
"712","Exports",826,"United Kingdom",616,"Poland","020714",86195,433889,5.03380706537502,2014-06-01
"713","Imports",807,"TFYR of Macedonia",616,"Poland","020712",25296,40188,1.58870967741935,2015-10-01
"714","Imports",807,"TFYR of Macedonia",616,"Poland","020714",516164,422054,0.817674227571082,2015-10-01
"715","Imports",112,"Belarus",616,"Poland","020714",405409,476100,1.17436958725633,2014-06-01
"716","Exports",826,"United Kingdom",616,"Poland","020713",30113,145098,4.81845050310497,2015-10-01
"717","Exports",826,"United Kingdom",616,"Poland","020714",174516,223389,1.2800488207385,2015-10-01
"718","Imports",428,"Latvia",616,"Poland","020711",105257,222260,2.1115935282214,2014-06-01
"719","Imports",428,"Latvia",616,"Poland","020712",4560,9403,2.06206140350877,2014-06-01
"720","Imports",428,"Latvia",616,"Poland","020713",315448,277875,0.880890035758667,2014-06-01
"721","Imports",428,"Latvia",616,"Poland","020714",169939,104991,0.617815804494554,2014-06-01
"722","Imports",442,"Luxembourg",616,"Poland","020713",3722,18989,5.10182697474476,2014-06-01
"723","Imports",442,"Luxembourg",616,"Poland","020714",61,493,8.08196721311475,2014-06-01
"724","Exports",428,"Latvia",616,"Poland","020711",73134,161485,2.20807011786584,2014-06-01
"725","Exports",428,"Latvia",616,"Poland","020713",67057,65509,0.976915161728082,2014-06-01
"726","Exports",428,"Latvia",616,"Poland","020714",11008,13298,1.20803052325581,2014-06-01
"727","Imports",804,"Ukraine",616,"Poland","020714",1473507,1101727,0.747690374053194,2015-02-01
"728","Imports",826,"United Kingdom",616,"Poland","020711",221698,428051,1.93078421997492,2015-10-01
"729","Imports",826,"United Kingdom",616,"Poland","020712",177694,321649,1.81012864812543,2015-10-01
"730","Imports",826,"United Kingdom",616,"Poland","020713",2646001,10189269,3.85081827255545,2015-10-01
"731","Imports",826,"United Kingdom",616,"Poland","020714",1841994,6526897,3.54338667769819,2015-10-01
"732","Exports",642,"Romania",616,"Poland","020713",65850,289924,4.40279422930904,2014-06-01
"733","Imports",246,"Finland",616,"Poland","020711",1080,2074,1.92037037037037,2015-02-01
"734","Imports",246,"Finland",616,"Poland","020713",3626,21868,6.03088803088803,2015-02-01
"735","Imports",246,"Finland",616,"Poland","020714",500,1830,3.66,2015-02-01
"736","Exports",705,"Slovenia",616,"Poland","020714",767,1984,2.58670143415906,2014-06-01
"737","Exports",246,"Finland",616,"Poland","020714",41940,52262,1.24611349546972,2015-02-01
"738","Imports",804,"Ukraine",616,"Poland","020714",923239,716925,0.77653240385209,2014-06-01
"739","Exports",804,"Ukraine",616,"Poland","020714",18600,63623,3.42059139784946,2014-06-01
"740","Imports",705,"Slovenia",616,"Poland","020713",46000,177219,3.85258695652174,2015-10-01
"741","Imports",705,"Slovenia",616,"Poland","020714",16208,55986,3.45422013820336,2015-10-01
"742","Imports",705,"Slovenia",616,"Poland","020711",4200,14632,3.48380952380952,2015-02-01
"743","Imports",705,"Slovenia",616,"Poland","020713",22540,83165,3.6896628216504,2015-02-01
"744","Imports",705,"Slovenia",616,"Poland","020714",14370,38039,2.64711203897008,2015-02-01
"745","Exports",705,"Slovenia",616,"Poland","020714",22284,34150,1.53248967869323,2015-02-01
"746","Imports",246,"Finland",616,"Poland","020713",3280,22476,6.85243902439024,2014-06-01
"747","Imports",300,"Greece",616,"Poland","020711",12555,20590,1.6399840700916,2015-02-01
"748","Imports",300,"Greece",616,"Poland","020713",31742,43979,1.38551446033646,2015-02-01
"749","Imports",300,"Greece",616,"Poland","020714",29825,83366,2.7951718357083,2015-02-01
"750","Imports",56,"Belgium",616,"Poland","020711",6531,25680,3.93201653651814,2015-10-01
"751","Imports",56,"Belgium",616,"Poland","020713",444419,1442516,3.24584682473072,2015-10-01
"752","Imports",56,"Belgium",616,"Poland","020714",156499,380437,2.43092288129637,2015-10-01
"753","Imports",703,"Slovakia",616,"Poland","020711",13618,20752,1.52386547216919,2015-02-01
"754","Imports",703,"Slovakia",616,"Poland","020712",8604,20230,2.3512319851232,2015-02-01
"755","Imports",703,"Slovakia",616,"Poland","020713",595954,881029,1.47835067807247,2015-02-01
"756","Imports",703,"Slovakia",616,"Poland","020714",122821,175059,1.42531814591967,2015-02-01
"757","Exports",703,"Slovakia",616,"Poland","020711",135,277,2.05185185185185,2015-02-01
"758","Exports",703,"Slovakia",616,"Poland","020713",148618,558305,3.75664455180395,2015-02-01
"759","Exports",703,"Slovakia",616,"Poland","020714",324572,940601,2.89797333103287,2015-02-01
"760","Exports",56,"Belgium",616,"Poland","020714",1344,2341,1.74181547619048,2015-10-01
"761","Imports",807,"TFYR of Macedonia",616,"Poland","020714",253115,222408,0.878683602315153,2015-02-01
"762","Imports",372,"Ireland",616,"Poland","020711",1302,2483,1.90706605222734,2015-02-01
"763","Imports",372,"Ireland",616,"Poland","020713",108459,392838,3.62199540840318,2015-02-01
"764","Imports",372,"Ireland",616,"Poland","020714",24050,66798,2.77746361746362,2015-02-01
"765","Imports",70,"Bosnia Herzegovina",616,"Poland","020714",21000,10021,0.477190476190476,2015-02-01
"766","Imports",191,"Croatia",616,"Poland","020711",9498,13908,1.46430827542641,2015-02-01
"767","Imports",191,"Croatia",616,"Poland","020712",1,1,1,2015-02-01
"768","Imports",191,"Croatia",616,"Poland","020713",306477,675492,2.20405446411966,2015-02-01
"769","Imports",191,"Croatia",616,"Poland","020714",154084,317971,2.06362114171491,2015-02-01
"770","Imports",56,"Belgium",616,"Poland","020711",2585,15668,6.06112185686654,2014-06-01
"771","Imports",56,"Belgium",616,"Poland","020713",244842,907471,3.70635348510468,2014-06-01
"772","Imports",56,"Belgium",616,"Poland","020714",381581,920591,2.41257033238028,2014-06-01
"773","Imports",381,"Italy",616,"Poland","020713",239723,631946,2.63615089081982,2015-10-01
"774","Imports",381,"Italy",616,"Poland","020714",311598,181715,0.583171265540857,2015-10-01
"775","Imports",442,"Luxembourg",616,"Poland","020713",6048,25853,4.27463624338624,2015-02-01
"776","Imports",442,"Luxembourg",616,"Poland","020714",44,273,6.20454545454545,2015-02-01
"777","Exports",208,"Denmark",616,"Poland","020713",12960,51976,4.01049382716049,2014-06-01
"778","Exports",208,"Denmark",616,"Poland","020714",52151,138249,2.65093670303542,2014-06-01
"779","Exports",381,"Italy",616,"Poland","020712",1050,4542,4.32571428571429,2015-10-01
"780","Exports",381,"Italy",616,"Poland","020713",43200,122794,2.8424537037037,2015-10-01
"781","Imports",348,"Hungary",616,"Poland","020714",79636,155304,1.9501732884625,2014-06-01
"782","Imports",348,"Hungary",616,"Poland","020711",5295,12095,2.28423040604344,2014-06-01
"783","Imports",348,"Hungary",616,"Poland","020712",10773,19927,1.8497168848046,2014-06-01
"784","Imports",348,"Hungary",616,"Poland","020713",287374,813304,2.83012381078316,2014-06-01
"785","Imports",703,"Slovakia",616,"Poland","020711",60443,145660,2.40987376536572,2015-10-01
"786","Imports",703,"Slovakia",616,"Poland","020712",137951,42547,0.3084211060449,2015-10-01
"787","Imports",703,"Slovakia",616,"Poland","020713",1182993,1474745,1.24662191576789,2015-10-01
"788","Imports",703,"Slovakia",616,"Poland","020714",85577,160332,1.87354078782851,2015-10-01
"789","Imports",381,"Italy",616,"Poland","020712",9236,18172,1.96751840623647,2015-02-01
"790","Imports",381,"Italy",616,"Poland","020713",55208,58633,1.06203811041878,2015-02-01
"791","Imports",381,"Italy",616,"Poland","020714",308740,362379,1.17373518170629,2015-02-01
"792","Exports",703,"Slovakia",616,"Poland","020711",24,45,1.875,2015-10-01
"793","Exports",703,"Slovakia",616,"Poland","020713",378354,1285397,3.39733952858963,2015-10-01
"794","Exports",703,"Slovakia",616,"Poland","020714",554042,299888,0.541273044281841,2015-10-01
"795","Exports",440,"Lithuania",616,"Poland","020711",68644,163753,2.38553988695297,2014-06-01
"796","Exports",440,"Lithuania",616,"Poland","020713",48975,104465,2.1330270546197,2014-06-01
"797","Exports",440,"Lithuania",616,"Poland","020714",4204,7407,1.76189343482398,2014-06-01
"798","Exports",381,"Italy",616,"Poland","020712",5,123,24.6,2015-02-01
"799","Exports",381,"Italy",616,"Poland","020713",43097,125490,2.91180360581943,2015-02-01
"800","Exports",703,"Slovakia",616,"Poland","020711",48,114,2.375,2014-06-01
"801","Exports",703,"Slovakia",616,"Poland","020713",30,86,2.86666666666667,2014-06-01
"802","Exports",703,"Slovakia",616,"Poland","020714",66355,34505,0.52000602818175,2014-06-01
"803","Imports",191,"Croatia",616,"Poland","020711",14624305,20777,0.00142071708706841,2015-10-01
"804","Imports",191,"Croatia",616,"Poland","020712",10,11,1.1,2015-10-01
"805","Imports",191,"Croatia",616,"Poland","020713",15195862,697405,0.045894402041819,2015-10-01
"806","Imports",191,"Croatia",616,"Poland","020714",61846,117401,1.89827959771044,2015-10-01
"807","Imports",703,"Slovakia",616,"Poland","020711",124081,356760,2.87521860720014,2014-06-01
"808","Imports",703,"Slovakia",616,"Poland","020712",6868,13676,1.99126383226558,2014-06-01
"809","Imports",703,"Slovakia",616,"Poland","020713",685104,993358,1.44993752773302,2014-06-01
"810","Imports",703,"Slovakia",616,"Poland","020714",98557,247603,2.51228223261666,2014-06-01
"811","Imports",56,"Belgium",616,"Poland","020713",480256,962617,2.00438307902452,2015-02-01
"812","Imports",56,"Belgium",616,"Poland","020714",116422,402060,3.45347099345485,2015-02-01
"813","Imports",705,"Slovenia",616,"Poland","020714",3375,14931,4.424,2014-06-01
"814","Imports",705,"Slovenia",616,"Poland","020711",6600,30207,4.57681818181818,2014-06-01
"815","Imports",705,"Slovenia",616,"Poland","020712",2992,6192,2.06951871657754,2014-06-01
"816","Imports",768,"Togo",616,"Poland","020712",48184,39948,0.829071891084177,2014-06-01
"817","Imports",40,"Austria",616,"Poland","020712",700,1509,2.15571428571429,2014-06-01
"818","Imports",40,"Austria",616,"Poland","020713",64400,221332,3.43683229813665,2014-06-01
"819","Imports",40,"Austria",616,"Poland","020714",79500,251139,3.15898113207547,2014-06-01
"820","Imports",40,"Austria",616,"Poland","020713",57600,195220,3.38923611111111,2015-02-01
"821","Imports",40,"Austria",616,"Poland","020714",189700,181850,0.958618871903005,2015-02-01
"822","Imports",196,"Cyprus",616,"Poland","020712",61481,148866,2.421333420081,2015-10-01
"823","Imports",196,"Cyprus",616,"Poland","020714",12760,38270,2.99921630094044,2015-10-01
"824","Imports",40,"Austria",616,"Poland","020713",131900,430345,3.26266110689917,2015-10-01
"825","Imports",40,"Austria",616,"Poland","020714",47100,104845,2.226008492569,2015-10-01
"826","Imports",100,"Bulgaria",616,"Poland","020712",222800,328889,1.47616247755835,2015-02-01
"827","Imports",100,"Bulgaria",616,"Poland","020713",852600,901020,1.05679099225897,2015-02-01
"828","Imports",100,"Bulgaria",616,"Poland","020714",1171200,960880,0.82042349726776,2015-02-01
"829","Imports",100,"Bulgaria",616,"Poland","020711",1351300,1805490,1.33611337230815,2015-02-01
"830","Imports",100,"Bulgaria",616,"Poland","020711",590100,1068780,1.81118454499237,2014-06-01
"831","Imports",100,"Bulgaria",616,"Poland","020712",731000,1275365,1.7446853625171,2014-06-01
"832","Imports",100,"Bulgaria",616,"Poland","020713",501000,730584,1.45825149700599,2014-06-01
"833","Imports",100,"Bulgaria",616,"Poland","020714",1274100,1064743,0.835682442508437,2014-06-01
"834","Imports",196,"Cyprus",616,"Poland","020712",21457,50604,2.35839120100666,2015-02-01
"835","Imports",196,"Cyprus",616,"Poland","020714",63300,131352,2.07507109004739,2015-02-01
"836","Imports",251,"France",616,"Poland","020711",61100,196537,3.21664484451719,2015-02-01
"837","Imports",251,"France",616,"Poland","020712",379975,752275,1.97980130271728,2015-02-01
"838","Imports",251,"France",616,"Poland","020713",750257,2438229,3.24985838186115,2015-02-01
"839","Imports",251,"France",616,"Poland","020714",2623464,6512503,2.48240608599927,2015-02-01
"840","Imports",191,"Croatia",616,"Poland","020711",13423,29937,2.23027639126872,2014-06-01
"841","Imports",191,"Croatia",616,"Poland","020713",140310,425433,3.03209322215095,2014-06-01
"842","Imports",191,"Croatia",616,"Poland","020714",64890,112710,1.73693943596856,2014-06-01
"843","Exports",251,"France",616,"Poland","020711",332,2643,7.96084337349398,2015-02-01
"844","Exports",251,"France",616,"Poland","020713",10,19,1.9,2015-02-01
"845","Exports",251,"France",616,"Poland","020714",104240,156050,1.49702609363008,2015-02-01
"846","Imports",251,"France",616,"Poland","020714",2062746,6276893,3.04297911618784,2014-06-01
"847","Imports",251,"France",616,"Poland","020711",7600,28679,3.77355263157895,2014-06-01
"848","Imports",251,"France",616,"Poland","020712",78069,307895,3.94388297531671,2014-06-01
"849","Imports",251,"France",616,"Poland","020713",1076435,4638095,4.30875528945083,2014-06-01
"850","Imports",276,"Germany",616,"Poland","020711",7702,19210,2.49415736172423,2015-02-01
"851","Imports",276,"Germany",616,"Poland","020712",89142,139292,1.56258553768145,2015-02-01
"852","Imports",276,"Germany",616,"Poland","020713",2184800,5489815,2.51273114243867,2015-02-01
"853","Imports",276,"Germany",616,"Poland","020714",734733,1790267,2.43662255540448,2015-02-01
"854","Exports",251,"France",616,"Poland","020711",194,1991,10.2628865979381,2014-06-01
"855","Exports",251,"France",616,"Poland","020713",149,830,5.57046979865772,2014-06-01
"856","Exports",251,"France",616,"Poland","020714",41875,19352,0.462137313432836,2014-06-01
"857","Imports",428,"Latvia",616,"Poland","020711",189729,268437,1.41484433059785,2015-02-01
"858","Imports",428,"Latvia",616,"Poland","020712",969,1451,1.49742002063983,2015-02-01
"859","Imports",428,"Latvia",616,"Poland","020713",192549,162726,0.845114750011685,2015-02-01
"860","Imports",428,"Latvia",616,"Poland","020714",45540,47005,1.03216952129996,2015-02-01
"861","Imports",470,"Malta",616,"Poland","020712",3700,7707,2.08297297297297,2015-02-01
"862","Imports",470,"Malta",616,"Poland","020714",27500,96157,3.49661818181818,2015-02-01
"863","Imports",528,"Netherlands",616,"Poland","020712",219200,285634,1.30307481751825,2015-02-01
"864","Imports",528,"Netherlands",616,"Poland","020713",56100,185470,3.30606060606061,2015-02-01
"865","Imports",528,"Netherlands",616,"Poland","020714",2399700,6050503,2.52135808642747,2015-02-01
"866","Exports",528,"Netherlands",616,"Poland","020713",4700,17536,3.73106382978723,2015-02-01
"867","Exports",528,"Netherlands",616,"Poland","020714",55200,84989,1.53965579710145,2015-02-01
"868","Imports",100,"Bulgaria",616,"Poland","020711",918000,1290463,1.40573311546841,2015-10-01
"869","Imports",100,"Bulgaria",616,"Poland","020712",215100,314097,1.46023709902371,2015-10-01
"870","Imports",100,"Bulgaria",616,"Poland","020713",875900,819301,0.93538189291015,2015-10-01
"871","Imports",100,"Bulgaria",616,"Poland","020714",1293300,1019161,0.788031392561664,2015-10-01
"872","Imports",642,"Romania",616,"Poland","020711",30005,43355,1.44492584569238,2015-02-01
"873","Imports",642,"Romania",616,"Poland","020713",233558,254387,1.08918127403043,2015-02-01
"874","Imports",642,"Romania",616,"Poland","020714",1350760,1472182,1.08989161657141,2015-02-01
"875","Imports",276,"Germany",616,"Poland","020711",69700,246124,3.53119081779053,2014-06-01
"876","Imports",276,"Germany",616,"Poland","020712",42900,90074,2.09962703962704,2014-06-01
"877","Imports",276,"Germany",616,"Poland","020713",1824100,5500832,3.01564168631106,2014-06-01
"878","Imports",276,"Germany",616,"Poland","020714",695100,2205275,3.17260106459502,2014-06-01
"879","Imports",724,"Spain",616,"Poland","020712",126200,205583,1.62902535657686,2015-02-01
"880","Imports",724,"Spain",616,"Poland","020713",NA,38431,NA,2015-02-01
"881","Imports",724,"Spain",616,"Poland","020714",108100,203755,1.88487511563367,2015-02-01
"882","Imports",251,"France",616,"Poland","020712",174078,373421,2.14513608842013,2015-10-01
"883","Imports",251,"France",616,"Poland","020713",1076725,3682069,3.41969305068611,2015-10-01
"884","Imports",251,"France",616,"Poland","020714",2888178,7737686,2.67908903121622,2015-10-01
"885","Exports",724,"Spain",616,"Poland","020714",NA,397,NA,2015-02-01
"886","Exports",276,"Germany",616,"Poland","020711",NA,3167,NA,2014-06-01
"887","Exports",276,"Germany",616,"Poland","020712",NA,68,NA,2014-06-01
"888","Exports",276,"Germany",616,"Poland","020713",NA,292867,NA,2014-06-01
"889","Exports",276,"Germany",616,"Poland","020714",NA,440326,NA,2014-06-01
"890","Exports",251,"France",616,"Poland","020711",380,3224,8.48421052631579,2015-10-01
"891","Exports",251,"France",616,"Poland","020713",3131,8488,2.71095496646439,2015-10-01
"892","Exports",251,"France",616,"Poland","020714",143313,171605,1.19741405176083,2015-10-01
"893","Imports",470,"Malta",616,"Poland","020712",6800,25974,3.81970588235294,2014-06-01
"894","Imports",470,"Malta",616,"Poland","020714",20800,84121,4.04427884615385,2014-06-01
"895","Imports",344,"China, Hong Kong SAR",616,"Poland","020714",640705,998847,1.5589811223574,2015-02-01
"896","Imports",498,"Rep. of Moldova",616,"Poland","020714",79505,48973,0.615973838123388,2014-06-01
"897","Imports",528,"Netherlands",616,"Poland","020712",295800,426898,1.44319810682894,2014-06-01
"898","Imports",528,"Netherlands",616,"Poland","020713",386200,230140,0.595908855515277,2014-06-01
"899","Imports",528,"Netherlands",616,"Poland","020714",860000,1497363,1.74111976744186,2014-06-01
"900","Exports",528,"Netherlands",616,"Poland","020712",1100,2664,2.42181818181818,2014-06-01
"901","Exports",528,"Netherlands",616,"Poland","020713",226500,418566,1.84797350993377,2014-06-01
"902","Exports",528,"Netherlands",616,"Poland","020714",268600,173230,0.644936708860759,2014-06-01
"903","Exports",348,"Hungary",616,"Poland","020713",224776,63471,0.282374452788554,2015-02-01
"904","Exports",348,"Hungary",616,"Poland","020714",49202,143686,2.92032844193325,2015-02-01
"905","Imports",276,"Germany",616,"Poland","020711",72400,234092,3.23331491712707,2015-10-01
"906","Imports",276,"Germany",616,"Poland","020712",125300,207050,1.65243415802075,2015-10-01
"907","Imports",276,"Germany",616,"Poland","020713",2013000,4407277,2.18940735221063,2015-10-01
"908","Imports",276,"Germany",616,"Poland","020714",704300,1970855,2.7983174783473,2015-10-01
"909","Exports",276,"Germany",616,"Poland","020711",NA,3741,NA,2015-10-01
"910","Exports",276,"Germany",616,"Poland","020712",NA,157,NA,2015-10-01
"911","Exports",276,"Germany",616,"Poland","020713",NA,152605,NA,2015-10-01
"912","Exports",276,"Germany",616,"Poland","020714",NA,339207,NA,2015-10-01
"913","Imports",752,"Sweden",616,"Poland","020714",NA,213113,NA,2015-02-01
"914","Imports",498,"Rep. of Moldova",616,"Poland","020714",39600,37322,0.942474747474747,2015-02-01
"915","Imports",498,"Rep. of Moldova",616,"Poland","020713",57150,49320,0.862992125984252,2015-02-01
"916","Imports",276,"Germany",616,"Poland","020711",NA,94069,NA,2014-07-01
"917","Imports",276,"Germany",616,"Poland","020712",60200,136311,2.2643023255814,2014-07-01
"918","Imports",276,"Germany",616,"Poland","020713",1422800,4399011,3.09179856620748,2014-07-01
"919","Imports",276,"Germany",616,"Poland","020714",734500,1908498,2.5983635125936,2014-07-01
"920","Imports",724,"Spain",616,"Poland","020712",25800,61137,2.3696511627907,2014-06-01
"921","Imports",724,"Spain",616,"Poland","020713",28200,64603,2.2908865248227,2014-06-01
"922","Imports",724,"Spain",616,"Poland","020714",79800,226049,2.83269423558897,2014-06-01
"923","Exports",724,"Spain",616,"Poland","020711",400,1183,2.9575,2014-06-01
"924","Imports",470,"Malta",616,"Poland","020714",22500,64455,2.86466666666667,2015-10-01
"925","Imports",528,"Netherlands",616,"Poland","020712",118800,181265,1.52579966329966,2015-10-01
"926","Imports",528,"Netherlands",616,"Poland","020713",89700,334994,3.73460423634337,2015-10-01
"927","Imports",528,"Netherlands",616,"Poland","020714",978600,1006757,1.02877273656244,2015-10-01
"928","Exports",276,"Germany",616,"Poland","020711",494,4432,8.97165991902834,2015-02-01
"929","Exports",276,"Germany",616,"Poland","020712",53,129,2.43396226415094,2015-02-01
"930","Exports",276,"Germany",616,"Poland","020713",411755,202502,0.491802163908149,2015-02-01
"931","Exports",276,"Germany",616,"Poland","020714",366434,657750,1.79500264713427,2015-02-01
"932","Exports",528,"Netherlands",616,"Poland","020713",97000,15347,0.158216494845361,2015-10-01
"933","Exports",528,"Netherlands",616,"Poland","020714",49000,102194,2.08559183673469,2015-10-01
"934","Exports",381,"Italy",616,"Poland","020713",64949,233955,3.60213398204745,2014-06-01
"935","Exports",381,"Italy",616,"Poland","020714",21080,38923,1.84644212523719,2014-06-01
"936","Imports",642,"Romania",616,"Poland","020711",177400,243856,1.37461104847802,2015-10-01
"937","Imports",642,"Romania",616,"Poland","020713",590500,627924,1.06337679932261,2015-10-01
"938","Imports",642,"Romania",616,"Poland","020714",2402000,2792684,1.16264945878435,2015-10-01
"939","Imports",688,"Serbia",616,"Poland","020712",19766,19800,1.00172012546798,2015-02-01
"940","Imports",688,"Serbia",616,"Poland","020714",22030,19800,0.898774398547435,2015-02-01
"941","Imports",381,"Italy",616,"Poland","020712",20160,7946,0.394146825396825,2014-06-01
"942","Imports",381,"Italy",616,"Poland","020713",224779,851017,3.78601648730531,2014-06-01
"943","Imports",381,"Italy",616,"Poland","020714",483200,312279,0.646272764900662,2014-06-01
"944","Imports",643,"Russian Federation",616,"Poland","020714",50724,35923,0.708205188865231,2015-02-01
"945","Exports",642,"Romania",616,"Poland","020714",20000,64073,3.20365,2015-10-01
"946","Imports",724,"Spain",616,"Poland","020712",23800,44120,1.85378151260504,2015-10-01
"947","Imports",724,"Spain",616,"Poland","020713",13600,38884,2.85911764705882,2015-10-01
"948","Imports",724,"Spain",616,"Poland","020714",90200,191287,2.12069844789357,2015-10-01
"949","Exports",724,"Spain",616,"Poland","020714",25000,19324,0.77296,2015-10-01
"950","Exports",826,"United Kingdom",616,"Poland","020713",24168,22079,0.913563389606091,2015-02-01
"951","Exports",826,"United Kingdom",616,"Poland","020714",105992,283039,2.67038078345536,2015-02-01
"952","Imports",752,"Sweden",616,"Poland","020714",21000,88958,4.23609523809524,2014-06-01
"953","Imports",757,"Switzerland",616,"Poland","020714",1484,8751,5.89690026954178,2014-06-01
"954","Imports",643,"Russian Federation",616,"Poland","020714",311394,294642,0.946203202373841,2015-10-01
"955","Imports",508,"Mozambique",616,"Poland","020714",78585,85131,1.08329833937774,2015-02-01
"956","Imports",70,"Bosnia Herzegovina",616,"Poland","020714",82950,36820,0.443881856540084,2015-10-01
"957","Imports",562,"Niger",616,"Poland","020712",53250,11260,0.211455399061033,2014-06-01
"958","Imports",562,"Niger",616,"Poland","020714",27220,4244,0.155914768552535,2014-06-01
"959","Imports",643,"Russian Federation",616,"Poland","020714",238569,280775,1.1769131781581,2014-06-01
"960","Imports",642,"Romania",616,"Poland","020711",196000,389525,1.98737244897959,2014-06-01
"961","Imports",642,"Romania",616,"Poland","020712",8239,11535,1.40004854958126,2014-06-01
"962","Imports",642,"Romania",616,"Poland","020713",398590,615958,1.54534233171931,2014-06-01
"963","Imports",642,"Romania",616,"Poland","020714",1325932,1826143,1.37725237795,2014-06-01
"964","Imports",204,"Benin",616,"Poland","020711",25000,26902,1.07608,2015-02-01
"965","Imports",204,"Benin",616,"Poland","020712",1e+05,139546,1.39546,2015-02-01
"966","Imports",204,"Benin",616,"Poland","020714",1504000,2010698,1.33690026595745,2015-02-01
"967","Imports",398,"Kazakhstan",616,"Poland","020714",77265,23952,0.309998058629392,2015-02-01
"968","Imports",757,"Switzerland",616,"Poland","020713",4,25,6.25,2015-10-01
"969","Imports",757,"Switzerland",616,"Poland","020714",14630,69228,4.73192071086808,2015-10-01
"970","Imports",442,"Luxembourg",616,"Poland","020714",32,192,6,2015-10-01
"971","Imports",442,"Luxembourg",616,"Poland","020713",8115,36660,4.51756007393715,2015-10-01
"972","Imports",508,"Mozambique",616,"Poland","020714",26276,25935,0.987022377835287,2015-10-01
"973","Imports",498,"Rep. of Moldova",616,"Poland","020714",5250,3026,0.576380952380952,2015-10-01
"974","Imports",204,"Benin",616,"Poland","020714",781226,1070593,1.37040113872298,2015-10-01
"975","Imports",204,"Benin",616,"Poland","020712",2e+05,274080,1.3704,2015-10-01
"976","Imports",398,"Kazakhstan",616,"Poland","020714",18360,5975,0.325435729847495,2015-10-01
"977","Imports",112,"Belarus",616,"Poland","020714",381379,256400,0.672297111272514,2015-09-01
"978","Exports",203,"Czech Rep.",616,"Poland","020714",13176,45050,3.41909532483303,2015-09-01
"979","Imports",191,"Croatia",616,"Poland","020711",10422,20560,1.97274995202456,2014-01-01
"980","Imports",191,"Croatia",616,"Poland","020713",163423,427985,2.61887861561714,2014-01-01
"981","Imports",191,"Croatia",616,"Poland","020714",43293,127474,2.94444829418151,2014-01-01
"982","Imports",752,"Sweden",616,"Poland","020714",7000,25575,3.65357142857143,2014-01-01
"983","Imports",203,"Czech Rep.",616,"Poland","020711",1159963,2096730,1.80758351775014,2014-01-01
"984","Imports",203,"Czech Rep.",616,"Poland","020712",32460,55681,1.71537276648182,2014-01-01
"985","Imports",203,"Czech Rep.",616,"Poland","020713",1730330,4358758,2.5190327856536,2014-01-01
"986","Imports",203,"Czech Rep.",616,"Poland","020714",813093,550503,0.677048012957927,2014-01-01
"987","Exports",203,"Czech Rep.",616,"Poland","020711",58344,107035,1.8345502536679,2014-01-01
"988","Exports",203,"Czech Rep.",616,"Poland","020712",14402,22563,1.56665740869324,2014-01-01
"989","Exports",203,"Czech Rep.",616,"Poland","020713",10212,22295,2.18321582452017,2014-01-01
"990","Imports",392,"Japan",616,"Poland","020714",7368,30297,4.11197068403909,2014-01-01
"991","Imports",757,"Switzerland",616,"Poland","020714",7820,47654,6.09386189258312,2014-01-01
"992","Imports",233,"Estonia",616,"Poland","020711",31302000,59925,0.00191441441441441,2014-01-01
"993","Imports",233,"Estonia",616,"Poland","020713",1500000,6076,0.00405066666666667,2014-01-01
"994","Imports",233,"Estonia",616,"Poland","020714",59729700,123058,0.00206024808428638,2014-01-01
"995","Imports",348,"Hungary",616,"Poland","020711",20115,38467,1.91235396470296,2014-01-01
"996","Imports",348,"Hungary",616,"Poland","020712",14279,23528,1.64773443518454,2014-01-01
"997","Exports",440,"Lithuania",616,"Poland","020711",451,903,2.00221729490022,2014-01-01
"998","Exports",440,"Lithuania",616,"Poland","020713",21304,36242,1.70118287645513,2014-01-01
"999","Imports",440,"Lithuania",616,"Poland","020711",380073,690032,1.81552491231948,2014-01-01
"1000","Imports",440,"Lithuania",616,"Poland","020712",8802,15582,1.77027948193592,2014-01-01
"1001","Imports",440,"Lithuania",616,"Poland","020713",861276,1631903,1.89475034715933,2014-01-01
"1002","Imports",440,"Lithuania",616,"Poland","020714",450642,468764,1.04021373950941,2014-01-01
"1003","Imports",470,"Malta",616,"Poland","020712",2700,6791,2.51518518518519,2014-01-01
"1004","Imports",470,"Malta",616,"Poland","020714",8900,42695,4.79719101123596,2014-01-01
"1005","Imports",442,"Luxembourg",616,"Poland","020713",10739,48309,4.49846354409163,2014-01-01
"1006","Imports",442,"Luxembourg",616,"Poland","020714",15,151,10.0666666666667,2014-01-01
"1007","Exports",703,"Slovakia",616,"Poland","020711",540,1274,2.35925925925926,2014-01-01
"1008","Exports",703,"Slovakia",616,"Poland","020712",9000,14903,1.65588888888889,2014-01-01
"1009","Exports",703,"Slovakia",616,"Poland","020713",60,188,3.13333333333333,2014-01-01
"1010","Exports",703,"Slovakia",616,"Poland","020714",68558,39157,0.571151433822457,2014-01-01
"1011","Exports",826,"United Kingdom",616,"Poland","020713",6432,27036,4.20335820895522,2014-01-01
"1012","Exports",826,"United Kingdom",616,"Poland","020714",112145,381942,3.405787150564,2014-01-01
"1013","Imports",807,"TFYR of Macedonia",616,"Poland","020712",3005,5447,1.8126455906822,2014-01-01
